"","x"
"1","Atelocynus_microtis"
"2","Canis_adustus"
"3","Canis_aureus"
"4","Canis_latrans"
"5","Canis_lupus"
"6","Canis_mesomelas"
"7","Canis_simensis"
"8","Cerdocyon_thous"
"9","Chrysocyon_brachyurus"
"10","Cuon_alpinus"
"11","Dusicyon_australis"
"12","Lycaon_pictus"
"13","Nyctereutes_procyonoides"
"14","Pseudalopex_culpaeus"
"15","Pseudalopex_fulvipes"
"16","Pseudalopex_griseus"
"17","Pseudalopex_gymnocercus"
"18","Pseudalopex_sechurae"
"19","Pseudalopex_vetulus"
"20","Speothos_venaticus"
"21","Urocyon_cinereoargenteus"
"22","Urocyon_littoralis"
"23","Vulpes_chama"
"24","Vulpes_ferrilata"
"25","Vulpes_lagopus"
"26","Vulpes_rueppelli"
"27","Vulpes_velox"
"28","Vulpes_vulpes"
"29","Vulpes_zerda"
